Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Total_Cup_Points,Classe
0.16,3,8,0.0,533.0,Bourbon,Washed / Wet,Mexico,Unknown,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,82.25,Tradicional
0.14,0,10,0.0,1089.0,Pacamara,Washed / Wet,Mexico,Unknown,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,83.17,Superior
0.13,0,10,0.0,1679.0,Typica,Washed / Wet,Mexico,Unknown,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,82.5,Superior
0.15,1,8,0.0,441.0,Typica,Natural / Dry,Mexico,Unknown,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,82.33,Tradicional
0.13,5,5,0.0,700.0,Caturra,Natural / Dry,Mexico,Unknown,7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,83.75,Superior
0.11,0,12,0.0,1100.0,Other,Washed / Wet,Mexico,Green,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,80.0,Tradicional
0.11,0,3,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,7.33,7.25,7.33,7.33,7.25,7.17,10.0,10.0,10.0,80.83,Tradicional
0.1,0,4,0.0,1248.0,Typica,Natural / Dry,Mexico,Green,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,82.92,Superior
0.14,0,0,0.0,1320.0,Typica,Washed / Wet,Mexico,Green,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,78.75,Tradicional
0.14,1,4,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,82.92,Superior
0.13,1,13,0.0,1650.0,Typica,Washed / Wet,Mexico,Green,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,81.67,Tradicional
0.13,0,30,0.0,800.0,Typica,Washed / Wet,Mexico,Green,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,79.42,Tradicional
0.11,0,0,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,82.42,Superior
0.11,0,20,0.0,1200.0,Mundo Novo,Washed / Wet,Mexico,Green,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,75.17,Tradicional
0.12,0,0,0.0,1400.0,Pacamara,Washed / Wet,Mexico,Green,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,83.5,Superior
0.14,15,7,0.0,850.0,Typica,Washed / Wet,Mexico,Green,7.0,6.92,6.75,6.92,7.17,6.83,10.0,6.67,10.0,75.0,Tradicional
0.12,0,30,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.33,10.0,74.83,Tradicional
0.12,0,9,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10.0,10.0,80.0,Tradicional
0.11,0,2,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,80.17,Tradicional
0.12,0,6,0.0,1250.0,Typica,Natural / Dry,Mexico,Green,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,79.92,Tradicional
0.12,0,1,0.0,1700.0,Typica,Washed / Wet,Mexico,Blue-Green,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,84.33,Gourmet
0.12,0,4,0.0,1000.0,Typica,Washed / Wet,Mexico,Unknown,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,81.33,Tradicional
0.11,0,0,0.0,1250.0,Mundo Novo,Washed / Wet,Mexico,Green,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,79.92,Tradicional
0.13,0,7,0.0,1210.0,Catuai,Semi-washed / Semi-pulped,Mexico,Green,7.17,7.08,7.25,7.42,7.25,7.33,10.0,10.0,10.0,80.83,Tradicional
0.12,0,12,0.0,1000.0,Bourbon,Washed / Wet,Mexico,Green,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,10.0,80.17,Tradicional
0.13,0,10,0.0,1000.0,Bourbon,Washed / Wet,Mexico,Green,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,79.25,Tradicional
0.13,0,27,0.0,1200.0,Typica,Washed / Wet,Mexico,Unknown,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.67,10.0,74.0,Tradicional
0.11,0,20,0.0,750.0,Typica,Washed / Wet,Mexico,Green,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,83.0,Superior
0.11,0,11,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,82.08,Tradicional
0.12,0,3,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,79.83,Tradicional
0.12,0,0,0.0,1200.0,Typica,Washed / Wet,Mexico,Unknown,7.58,7.58,7.33,7.75,7.25,7.58,10.0,10.0,10.0,82.75,Superior
0.11,0,1,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,82.08,Tradicional
0.11,0,0,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,82.25,Tradicional
0.13,0,5,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,79.58,Tradicional
0.12,2,10,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,82.83,Superior
0.12,10,14,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,81.75,Tradicional
0.12,4,16,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,80.42,Tradicional
0.12,1,20,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,79.5,Tradicional
0.11,0,1,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,81.75,Tradicional
0.12,0,2,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,81.08,Tradicional
0.11,0,2,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10.0,80.75,Tradicional
0.11,0,2,0.0,1650.0,Typica,Semi-washed / Semi-pulped,Mexico,Unknown,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,82.5,Superior
0.11,0,0,0.0,1600.0,Marigojipe,Natural / Dry,Mexico,Unknown,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,81.58,Tradicional
0.11,0,2,0.0,1650.0,Typica,Natural / Dry,Mexico,Unknown,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.67,81.58,Tradicional
0.12,0,1,0.0,1650.0,Typica,Washed / Wet,Mexico,Unknown,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,81.75,Tradicional
0.12,0,1,0.0,940.0,Typica,Washed / Wet,Mexico,Green,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,82.0,Tradicional
0.14,3,11,0.0,1140.0,Typica,Washed / Wet,Mexico,Green,7.0,6.58,6.67,6.83,7.08,6.83,10.0,6.67,10.0,74.33,Tradicional
0.14,7,38,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,79.0,Tradicional
0.12,0,0,0.0,1350.0,Typica,Washed / Wet,Mexico,Green,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,84.5,Gourmet
0.11,0,0,0.0,1800.0,Bourbon,Washed / Wet,Mexico,Green,6.5,6.67,6.42,7.17,7.33,6.5,8.0,6.0,10.0,71.0,Tradicional
0.11,0,5,0.0,1642.0,Typica,Washed / Wet,Mexico,Green,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,81.08,Tradicional
0.13,0,14,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,76.42,Tradicional
0.12,0,4,0.0,1338.0,Mundo Novo,Washed / Wet,Mexico,Blue-Green,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,82.25,Tradicional
0.12,0,4,0.0,1650.0,Other,Washed / Wet,Mexico,Green,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,81.92,Tradicional
0.11,0,3,0.0,1100.0,Typica,Natural / Dry,Mexico,Green,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10.0,10.0,81.5,Tradicional
0.12,0,10,0.0,1250.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,81.83,Tradicional
0.13,0,7,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,82.08,Tradicional
0.14,0,9,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,82.42,Superior
0.12,0,12,0.0,1250.0,Bourbon,Washed / Wet,Mexico,Green,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.33,10.0,76.08,Tradicional
0.13,0,12,0.0,1186.0,Typica,Washed / Wet,Mexico,Green,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,10.0,80.92,Tradicional
0.12,4,24,0.0,800.0,Mundo Novo,Washed / Wet,Mexico,Green,6.92,6.92,6.92,6.92,7.17,7.0,10.0,2.67,10.0,71.08,Tradicional
0.11,0,0,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,82.33,Tradicional
0.1,0,1,0.0,1400.0,Other,Washed / Wet,Mexico,Unknown,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,83.08,Superior
0.12,0,0,0.0,950.0,Typica,Washed / Wet,Mexico,Unknown,7.5,7.58,7.58,7.58,7.42,7.42,10.0,10.0,10.0,82.67,Superior
0.13,0,1,0.0,1100.0,Typica,Washed / Wet,Mexico,Unknown,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,81.42,Tradicional
0.12,2,4,0.0,900.0,Pacamara,Washed / Wet,Mexico,Unknown,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,84.42,Gourmet
0.12,0,4,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,7.25,7.17,7.17,7.25,7.17,7.42,10.0,10.0,10.0,80.67,Tradicional
0.11,0,0,0.0,1296.0,Typica,Washed / Wet,Mexico,Green,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,82.42,Superior
0.11,0,0,0.0,1296.0,Typica,Natural / Dry,Mexico,Green,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,10.0,82.67,Superior
0.1,0,3,0.0,900.0,Typica,Washed / Wet,Mexico,Green,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,82.25,Tradicional
0.0,0,2,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10.0,10.0,83.92,Superior
0.0,0,8,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,7.58,7.67,7.5,7.67,7.58,7.5,8.0,10.0,10.0,81.0,Tradicional
0.1,0,1,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,82.17,Tradicional
0.13,0,3,0.0,1200.0,Typica,Washed / Wet,Mexico,Unknown,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,84.67,Gourmet
0.12,0,0,0.0,1150.0,Typica,Washed / Wet,Mexico,Green,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,82.58,Superior
0.1,0,1,0.0,1300.0,Typica,Washed / Wet,Mexico,Unknown,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,78.58,Tradicional
0.12,0,0,0.0,1350.0,Bourbon,Washed / Wet,Mexico,Unknown,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,78.75,Tradicional
0.0,0,2,0.0,1166.0,Catuai,Washed / Wet,Outros,Green,6.92,7.5,7.0,7.58,7.5,7.08,10.0,10.0,10.0,80.75,Tradicional
0.0,0,2,0.0,1219.0,Catuai,Washed / Wet,Outros,Green,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,81.83,Tradicional
0.0,0,5,0.0,1067.0,Other,Other,Outros,Unknown,7.17,7.42,7.0,7.58,7.33,7.0,10.0,10.0,10.0,80.92,Tradicional
0.0,0,4,0.0,1172.0,Other,Washed / Wet,Outros,Green,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,10.0,80.0,Tradicional
0.0,0,1,0.0,1307.0,Catuai,Natural / Dry,Outros,Green,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,80.25,Tradicional
0.0,0,4,0.0,1219.0,Catuai,Washed / Wet,Outros,Green,7.25,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,81.5,Tradicional
0.0,0,2,0.0,1158.0,Other,Washed / Wet,Outros,Green,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,10.0,80.5,Tradicional
0.11,0,5,0.0,1400.0,Arusha,Washed / Wet,"Tanzania, United Republic Of",Green,7.67,7.5,7.33,7.25,7.58,7.75,10.0,10.0,10.0,82.83,Superior
0.12,0,5,0.0,1500.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,82.08,Tradicional
0.12,0,1,0.0,1800.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,83.17,Superior
0.12,0,3,0.0,16.8,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,83.17,Superior
0.0,0,1,0.0,1800.0,Unknown,Unknown,"Tanzania, United Republic Of",Green,7.17,7.33,7.33,7.42,7.5,7.33,10.0,10.0,10.0,81.67,Tradicional
0.12,0,1,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,82.17,Tradicional
0.12,0,0,0.0,2075.0,Unknown,Washed / Wet,Ethiopia,Green,8.67,8.83,8.67,8.75,8.5,8.42,10.0,10.0,10.0,90.58,Gourmet
0.12,0,2,0.0,2075.0,Other,Washed / Wet,Ethiopia,Green,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,88.83,Gourmet
0.12,0,1,0.0,2075.0,Other,Washed / Wet,Ethiopia,Green,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,89.92,Gourmet
0.1,0,1,0.0,1905.0,Unknown,Natural / Dry,Ethiopia,Unknown,8.17,8.67,8.25,8.5,7.75,8.17,10.0,10.0,10.0,88.08,Gourmet
0.1,0,3,0.0,1775.0,Unknown,Natural / Dry,Ethiopia,Green,8.0,8.08,7.92,8.0,8.08,8.08,10.0,10.0,10.0,86.25,Gourmet
0.1,0,5,0.0,1606.5,Gesha,Natural / Dry,Ethiopia,Green,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,84.17,Gourmet
0.11,0,2,0.0,2000.0,Unknown,Natural / Dry,Ethiopia,Green,8.17,8.58,8.42,8.42,8.5,8.25,10.0,10.0,10.0,89.0,Gourmet
0.1,0,4,0.0,1822.5,Other,Natural / Dry,Ethiopia,Green,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,88.25,Gourmet
0.1,1,18,0.0,1600.0,Unknown,Natural / Dry,Ethiopia,Unknown,7.67,7.75,7.5,7.58,7.75,7.67,10.0,10.0,10.0,83.5,Superior
0.1,0,18,0.0,1900.0,Unknown,Washed / Wet,Ethiopia,Green,7.75,7.83,7.83,8.17,7.92,7.83,10.0,10.0,10.0,85.42,Gourmet
0.12,0,7,0.0,1900.0,Other,Natural / Dry,Ethiopia,Green,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,85.5,Gourmet
0.09,0,7,4.0,1311.0,Caturra,Natural / Dry,Ethiopia,Unknown,7.83,8.0,7.83,8.17,7.92,8.0,10.0,10.0,10.0,85.75,Gourmet
0.11,0,8,1.0,1311.0,Other,Natural / Dry,Ethiopia,Green,7.75,8.0,7.58,8.0,8.0,7.92,10.0,10.0,10.0,85.08,Gourmet
0.12,0,4,0.0,1676.5,Unknown,Natural / Dry,Ethiopia,Green,7.75,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,83.83,Superior
0.1,0,4,0.0,1900.0,Unknown,Washed / Wet,Ethiopia,Green,7.83,8.08,7.92,8.08,8.0,7.92,10.0,10.0,10.0,85.83,Gourmet
0.0,0,4,0.0,1250.0,Bourbon,Washed / Wet,El Salvador,Unknown,7.67,7.67,7.17,7.33,7.58,7.67,10.0,10.0,10.0,82.75,Superior
0.0,0,1,0.0,1350.0,Bourbon,Washed / Wet,El Salvador,Green,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,82.92,Superior
0.11,0,2,0.0,1250.0,Bourbon,Washed / Wet,El Salvador,Green,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,81.92,Tradicional
0.11,0,0,0.0,1330.0,Bourbon,Washed / Wet,El Salvador,Unknown,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,83.42,Superior
0.0,0,4,0.0,1250.0,Pacas,Washed / Wet,El Salvador,Green,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,82.83,Superior
0.0,0,0,0.0,1350.0,Bourbon,Washed / Wet,El Salvador,Green,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,83.17,Superior
0.0,0,6,2.0,1450.0,Bourbon,Washed / Wet,El Salvador,Green,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,10.0,81.0,Tradicional
0.0,0,2,0.0,1350.0,Bourbon,Washed / Wet,El Salvador,Blue-Green,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,84.67,Gourmet
0.12,0,0,0.0,1500.0,Bourbon,Washed / Wet,El Salvador,Green,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,82.25,Tradicional
0.0,0,12,0.0,1250.0,Bourbon,Washed / Wet,El Salvador,Bluish-Green,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,79.67,Tradicional
0.0,0,7,0.0,1200.0,Pacas,Washed / Wet,El Salvador,Green,7.67,7.67,7.67,7.67,7.5,7.67,10.0,10.0,9.33,82.67,Superior
0.13,0,6,0.0,1250.0,Typica,Semi-washed / Semi-pulped,Indonesia,Blue-Green,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,82.58,Superior
0.11,0,1,0.0,1200.0,Other,Washed / Wet,Outros,Blue-Green,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,82.92,Superior
0.12,0,15,0.0,1500.0,Sulawesi,Other,Indonesia,Blue-Green,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,82.75,Superior
0.15,0,3,0.0,1300.0,Bourbon,Washed / Wet,Indonesia,Unknown,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,82.08,Tradicional
0.11,0,5,0.0,1250.0,Other,Washed / Wet,Indonesia,Green,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,82.5,Superior
0.12,0,7,0.0,1200.0,Java,Washed / Wet,Indonesia,Green,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,84.67,Gourmet
0.13,0,1,0.0,1300.0,Java,Washed / Wet,Indonesia,Unknown,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,78.17,Tradicional
0.12,0,0,0.0,1400.0,Typica,Washed / Wet,Indonesia,Green,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,83.67,Superior
0.12,0,0,0.0,1311.0,Mandheling,Natural / Dry,Indonesia,Bluish-Green,7.81,7.88,7.56,7.75,7.63,7.75,10.0,10.0,10.0,84.13,Gourmet
0.0,0,0,0.0,1600.0,Unknown,Unknown,Indonesia,Unknown,7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,83.5,Superior
0.0,0,0,0.0,1350.0,Unknown,Unknown,Indonesia,Unknown,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,83.08,Superior
0.12,0,0,0.0,1400.0,Other,Washed / Wet,Indonesia,Green,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,10.0,81.5,Tradicional
0.09,0,1,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,82.75,Superior
0.11,0,2,0.0,1.3,Caturra,Washed / Wet,Costa Rica,Green,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,82.08,Tradicional
0.09,0,4,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,83.42,Superior
0.0,0,0,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,84.17,Gourmet
0.11,0,4,0.0,1.85,Caturra,Washed / Wet,Costa Rica,Blue-Green,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10.0,10.0,80.67,Tradicional
0.0,0,0,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,83.83,Superior
0.11,0,1,0.0,1350.0,Unknown,Unknown,Costa Rica,Blue-Green,7.33,7.67,7.67,7.5,7.67,7.5,10.0,10.0,10.0,83.67,Superior
0.11,0,3,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Green,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,81.67,Tradicional
0.12,0,1,0.0,1.3,Caturra,Washed / Wet,Costa Rica,Green,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,81.58,Tradicional
0.0,0,0,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,83.5,Superior
0.1,6,3,1.0,1850.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,82.33,Tradicional
0.1,0,3,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,84.42,Gourmet
0.1,0,2,0.0,1200.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,84.5,Gourmet
0.1,0,2,0.0,1150.0,Catuai,Washed / Wet,Costa Rica,Blue-Green,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,84.67,Gourmet
0.11,0,0,0.0,1311.0,Unknown,Washed / Wet,Costa Rica,Unknown,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,83.25,Superior
0.0,0,0,2.0,1550.0,Catuai,Washed / Wet,Costa Rica,Green,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,82.33,Tradicional
0.1,0,0,0.0,1000.0,Unknown,Unknown,Nicaragua,Bluish-Green,7.42,7.0,7.0,7.17,7.08,7.0,9.33,8.67,10.0,77.83,Tradicional
0.09,0,2,0.0,1700.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,84.17,Gourmet
0.11,0,3,0.0,1200.0,Catuai,Washed / Wet,Costa Rica,Green,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,83.0,Superior
0.1,0,3,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,83.83,Superior
0.1,0,4,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,82.0,Tradicional
0.11,0,4,0.0,1200.0,Catuai,Washed / Wet,Costa Rica,Green,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,84.67,Gourmet
0.1,0,3,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,83.08,Superior
0.11,0,3,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,81.17,Tradicional
0.11,0,3,0.0,1200.0,Catuai,Washed / Wet,Costa Rica,Green,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,83.33,Superior
0.11,0,3,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,82.58,Superior
0.0,0,0,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,8.17,7.83,8.0,8.08,7.83,8.0,10.0,10.0,10.0,86.33,Gourmet
0.08,0,0,1.0,1600.0,Gesha,Washed / Wet,Outros,Bluish-Green,8.0,8.0,7.92,8.08,7.83,8.0,10.0,10.0,10.0,85.83,Gourmet
0.12,0,0,0.0,1750.0,Caturra,Washed / Wet,Costa Rica,Green,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,84.67,Gourmet
0.11,0,0,0.0,1700.0,Caturra,Washed / Wet,Costa Rica,Green,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,84.5,Gourmet
0.1,0,2,0.0,1300.0,Caturra,Washed / Wet,Colombia,Green,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,82.75,Superior
0.11,0,1,0.0,1200.0,Caturra,Washed / Wet,Guatemala,Green,7.67,7.25,7.08,7.33,7.17,7.25,10.0,10.0,10.0,80.83,Tradicional
0.13,0,0,0.0,1500.0,Caturra,Washed / Wet,Costa Rica,Green,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,10.0,81.08,Tradicional
0.1,0,0,0.0,1400.0,Caturra,Washed / Wet,Guatemala,Green,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,83.5,Superior
0.1,0,2,0.0,1300.0,Caturra,Washed / Wet,Colombia,Green,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,82.33,Tradicional
